vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
8908,3060,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8910,3062,(FFS),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8909,3061,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8911,3063,(FFS),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
9125,3062,(FFS),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
9126,3063,(FFS),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8764,49052,"DOHC TURBO (FFS,TRBO)",6.0,3.0,True,Premium,Premium Gasoline,,-1,-1
8763,49051,DOHC       (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8765,49051,DOHC       (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8924,49061,DOHC       (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8925,49060,SOHC       (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8752,19624,"DOHC TURBO (FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8754,19624,"DOHC TURBO (FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8749,19611,SOHC       (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8751,19623,"DOHC TURBO (FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8753,19622,DOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8750,19611,SOHC       (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8755,19622,DOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8756,19623,"DOHC TURBO (FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
9156,49033,SOHC  4WD  (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9158,49033,SOHC  4WD  (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9157,49031,SOHC  2WD  (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9159,49031,SOHC  2WD  (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9161,49032,SOHC-4 4WD (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9163,49032,SOHC-4 4WD (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9160,49030,SOHC-4 2WD (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9162,49030,SOHC-4 2WD (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8928,49045,DOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8929,49046,"DOHC TURBO (FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8932,49045,DOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8926,49035,SOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8927,49040,DOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8930,49035,SOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8931,49040,DOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8757,19610,SOHC       (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8758,19610,SOHC       (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8761,19620,DOHC       (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8759,19610,SOHC       (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8760,19610,SOHC       (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8762,19620,DOHC       (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9592,49097,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9593,49097,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8890,26504,(FFS)      (MPFI),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8891,26504,(FFS)      (MPFI),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8892,26504,(FFS)      (MPFI),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
9221,49091,SOHC       (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9222,49091,SOHC       (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9401,49092,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9402,49092,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9403,49095,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8599,38020,(FFS),4.0,2.4,,Premium,Premium Gasoline,,-1,-1
8600,38020,(FFS),4.0,2.4,,Premium,Premium Gasoline,,-1,-1
8565,38033,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8566,38034,"(FFS,TRBO)",6.0,3.0,True,Premium,Premium Gasoline,,-1,-1
8567,38033,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8568,38034,"(FFS,TRBO)",6.0,3.0,True,Premium,Premium Gasoline,,-1,-1
8659,38033,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8660,38033,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9492,38022,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9493,38022,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9549,38023,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9550,38023,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9013,38030,(FFS) DOHC,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9014,38031,(FFS) SOHC,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9015,38030,(FFS) DOHC,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8595,38002,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8597,38011,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8596,38002,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8598,38011,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
9494,38092,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9495,38092,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9551,38093,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9552,38093,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9420,38092,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8653,38001,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8654,38001,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8657,38010,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8655,38001,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8656,38001,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8658,38010,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8858,38021,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
8859,38021,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9200,38080,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9202,38090,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9201,38080,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9203,38090,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9343,38091,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9342,38081,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9344,38091,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8933,4300,(4-VALVE)  (FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8934,4310,(2-VALVE)  (FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8938,4420,(FFS),6.0,3.3,,Regular,Regular Gasoline,,-1,-1
8935,4320,(4-VALVE)  (FFS),4.0,2.3,,Premium,Premium Gasoline,,-1,-1
8936,4330,(2-VALVE)  (FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8937,4340,(4-VALVE)  (FFS),4.0,2.3,,Premium,Premium Gasoline,,-1,-1
9611,4944,(FFS)      (MPFI),6.0,4.3,,Premium,Premium Gasoline,,-1,-1
9612,4943,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9192,4101,(GM-CHEV)  (FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9193,4100,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9053,4122,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9054,4420,(FFS),6.0,3.3,,Regular,Regular Gasoline,,-1,-1
9055,4420,(FFS),6.0,3.3,,Regular,Regular Gasoline,,-1,-1
9164,4110,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9165,4420,(FFS),6.0,3.3,,Regular,Regular Gasoline,,-1,-1
9166,4420,(FFS),6.0,3.3,,Regular,Regular Gasoline,,-1,-1
9056,4120,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9057,4121,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9058,4115,(FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
9059,4114,(FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
9110,4400,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9111,4410,(FFS)      (S-CHARGE),6.0,3.8,,Premium,Premium Gasoline,,-1,-1
9112,4400,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9539,4820,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9540,4901,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9060,4400,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9228,43101,"(FFS,TRBO) (MPFI)",6.0,4.3,True,Premium,Premium Gasoline,,-1,-1
9598,43101,"(FFS,TRBO) (MPFI)",6.0,4.3,True,Premium,Premium Gasoline,,-1,-1
8939,41010,(FFS)      (MPFI),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8940,41030,16-VALVE   (FFS)      (MPFI),4.0,1.9,,Premium,Premium Gasoline,,-1,-1
8941,41010,(FFS)      (MPFI),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
9167,41010,(FFS)      (MPFI),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
9168,41010,(FFS)      (MPFI),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
28956,0,(FFS) (MPFI),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28957,0,(FFS) (MPFI),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9061,2520,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9063,2610,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9064,2610,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9062,2520,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
8766,19610,SOHC       (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8767,19610,SOHC       (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8768,19610,SOHC       (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
9170,49032,SOHC-4 4WD (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9173,49033,SOHC  4WD  (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9172,49032,SOHC-4 4WD (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9175,49033,SOHC  4WD  (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9169,49030,SOHC-4 2WD (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9174,49031,SOHC  2WD  (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9171,49030,SOHC-4 2WD (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9176,49031,SOHC  2WD  (FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
8774,19624,"DOHC TURBO (FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8769,19611,SOHC       (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8771,19623,"DOHC TURBO (FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8772,19622,DOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8770,19611,SOHC       (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8773,19623,"DOHC TURBO (FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8775,19622,DOHC       (FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8942,2320,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8944,2520,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
8945,2530,"(FFS,TRBO)",4.0,2.5,True,Premium,Premium Gasoline,,-1,-1
8948,2763,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8943,2320,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8946,2520,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
8947,2530,"(FFS,TRBO)",4.0,2.5,True,Premium,Premium Gasoline,,-1,-1
8949,2763,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9531,2826,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9533,2830,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9534,2830,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9535,2840,(FFS),6.0,3.3,,Regular,Regular Gasoline,,-1,-1
9532,2819,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9599,2940,(FFS),6.0,3.3,,Regular,Regular Gasoline,,-1,-1
9113,4412,(FFS)      (S-CHARGE),6.0,3.8,,Premium,Premium Gasoline,,-1,-1
9114,4400,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
8776,4108,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
8778,4103,(GM-CHEV)  (FFS)      (MPFI),8.0,5.0,,Premium,Premium Gasoline,,-1,-1
8779,4105,(GM-CHEV)  (FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
8782,4116,(350 V8) (FFS)  (MPFI),8.0,5.7,,Premium,Premium Gasoline,,-1,-1
8777,4102,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
8780,4104,(GM-CHEV)  (FFS)      (MPFI),8.0,5.0,,Premium,Premium Gasoline,,-1,-1
8781,4106,(GM-CHEV)  (FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
8783,54003,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8784,54003,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8950,4300,(4-VALVE)  (FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8951,4310,(2-VALVE)  (FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8954,4420,(FFS),6.0,3.3,,Regular,Regular Gasoline,,-1,-1
8952,4330,(2-VALVE)  (FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8953,4320,(4-VALVE)  (FFS),4.0,2.3,,Premium,Premium Gasoline,,-1,-1
9065,4120,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9066,4121,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9067,4115,(FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
9068,4114,(FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
8955,4125,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8956,4125,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8957,4128,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8785,4127,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8787,4123,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
8786,4131,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8788,4124,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9529,4820,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9530,4901,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
8590,42040,(FFS),4.0,3.0,,Premium,Premium Gasoline,,-1,-1
8611,42040,(FFS),4.0,3.0,,Premium,Premium Gasoline,,-1,-1
8589,42040,(FFS),4.0,3.0,,Premium,Premium Gasoline,,-1,-1
8610,42040,(FFS),4.0,3.0,,Premium,Premium Gasoline,,-1,-1
8587,42020,(GUZZLER)  (FFS),6.0,3.6,,Premium,Premium Gasoline,,-1,-1
8607,42020,(GUZZLER)  (FFS),6.0,3.6,,Premium,Premium Gasoline,,-1,-1
8588,42020,(GUZZLER)  (FFS),6.0,3.6,,Premium,Premium Gasoline,,-1,-1
8608,42020,(GUZZLER)  (FFS),6.0,3.6,,Premium,Premium Gasoline,,-1,-1
8586,42020,(FFS),6.0,3.6,,Premium,Premium Gasoline,,-1,-1
8606,42020,(FFS),6.0,3.6,,Premium,Premium Gasoline,,-1,-1
8609,42050,"(GUZZLER)  (FFS,TRBO)",6.0,3.3,True,Premium,Premium Gasoline,,-1,-1
8789,44001,(GUZZLER)  (FFS)      (MPFI),8.0,6.8,,Premium,Premium Gasoline,,-1,-1
8790,44001,(GUZZLER)  (FFS)      (MPFI),8.0,6.8,,Premium,Premium Gasoline,,-1,-1
9069,44001,(GUZZLER)  (FFS)      (MPFI),8.0,6.8,,Premium,Premium Gasoline,,-1,-1
9071,44001,(GUZZLER)  (FFS)      (MPFI),8.0,6.8,,Premium,Premium Gasoline,,-1,-1
9070,44002,"(GUZZLER)  (FFS,TRBO) (MPFI)",8.0,6.8,True,Premium,Premium Gasoline,,-1,-1
8958,47025,"(FFS,TRBO)",4.0,2.0,True,Regular,Regular Gasoline,,-1,-1
8960,47015,(FFS),4.0,2.1,,Regular,Regular Gasoline,,-1,-1
8959,47020,"(FFS,TRBO)",4.0,2.0,True,Regular,Regular Gasoline,,-1,-1
8961,47010,(FFS),4.0,2.1,,Regular,Regular Gasoline,,-1,-1
9115,47045,"(FFS,TRBO)",4.0,2.3,True,Regular,Regular Gasoline,,-1,-1
9116,47035,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
9117,47040,"(FFS,TRBO)",4.0,2.3,True,Regular,Regular Gasoline,,-1,-1
9118,47030,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8791,47026,"(FFS,TRBO)",4.0,2.0,True,Regular,Regular Gasoline,,-1,-1
8793,47016,(FFS),4.0,2.1,,Regular,Regular Gasoline,,-1,-1
8792,47021,"(FFS,TRBO)",4.0,2.0,True,Regular,Regular Gasoline,,-1,-1
8794,47011,(FFS),4.0,2.1,,Regular,Regular Gasoline,,-1,-1
8795,4450,(FFS)      (MPFI),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8796,4450,(FFS)      (MPFI),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8962,4451,(FFS),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8963,4450,(FFS)      (MPFI),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8964,4451,(FFS),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8965,4450,(FFS)      (MPFI),4.0,1.9,,Regular,Regular Gasoline,,-1,-1
8798,66011,(FFS)      (MPFI),3.0,1.2,,Regular,Regular Gasoline,,-1,-1
8797,66010,(FFS),3.0,1.2,,Regular,Regular Gasoline,,-1,-1
8799,66011,(FFS)      (MPFI),3.0,1.2,,Regular,Regular Gasoline,,-1,-1
8800,66011,(FFS)      (MPFI),3.0,1.2,,Regular,Regular Gasoline,,-1,-1
8801,66011,(FFS)      (MPFI),3.0,1.2,,Regular,Regular Gasoline,,-1,-1
8966,66030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8967,66030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8968,66030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8969,66030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8970,66032,"(FFS,TRBO)",4.0,2.2,True,Premium,Premium Gasoline,,-1,-1
8971,66032,"(FFS,TRBO)",4.0,2.2,True,Premium,Premium Gasoline,,-1,-1
9127,66030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9128,66030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9129,66030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9130,66030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9131,66032,"(FFS,TRBO)",4.0,2.2,True,Premium,Premium Gasoline,,-1,-1
9132,66032,"(FFS,TRBO)",4.0,2.2,True,Premium,Premium Gasoline,,-1,-1
8972,66020,(FFS)      (SPFI),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8973,66020,(FFS)      (SPFI),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9600,66091,(SPFI),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9601,66091,(SPFI),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9133,66020,(FFS)      (SPFI),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9134,66020,(FFS)      (SPFI),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9602,66091,(SPFI),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9603,66091,(SPFI),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8802,66040,(FFS)      (MPFI),6.0,3.3,,Premium,Premium Gasoline,,-1,-1
9536,54081,(FFS),4.0,1.3,,Regular,Regular Gasoline,,-1,-1
9604,54081,(FFS),4.0,1.3,,Regular,Regular Gasoline,,-1,-1
9538,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9537,54084,(FFS)      (MPFI),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9605,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9606,54084,(FFS)      (MPFI),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9607,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9608,54084,(FFS)      (MPFI),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9609,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9610,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8803,54003,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8805,54006,(FFS),4.0,1.3,,Regular,Regular Gasoline,,-1,-1
8804,54003,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8806,54006,(FFS),4.0,1.3,,Regular,Regular Gasoline,,-1,-1
8807,54007,(FFS)      (SPFI),4.0,1.3,,Regular,Regular Gasoline,,-1,-1
9317,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9318,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9541,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9614,57013,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9616,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9615,57013,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9617,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9628,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9629,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9072,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9075,57007,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9073,57017,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9074,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9076,57007,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9177,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9178,57007,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8810,57005,"(FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8808,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8811,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8809,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8812,57017,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8813,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8612,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8613,57017,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8614,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8814,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8815,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8816,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9135,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9136,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9137,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9138,57004,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8974,57008,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9613,57015,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
8592,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8591,57005,"(FFS,TRBO)",4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
8593,57006,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8615,57001,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8616,57001,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
9482,57012,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9483,57012,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9484,57012,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9485,57012,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
8817,57009,"(FFS,TRBO)",6.0,3.0,True,Premium,Premium Gasoline,,-1,-1
8818,57008,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8819,57009,"(FFS,TRBO)",6.0,3.0,True,Premium,Premium Gasoline,,-1,-1
8820,57008,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8821,57003,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8822,57003,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8823,57003,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
9313,57013,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9315,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9314,57013,(FFS),4.0,2.4,,Regular,Regular Gasoline,,-1,-1
9316,57014,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
